ERR271695	Barke_ipk00
ERR271721	Bonus
ERR271722	Borwina
ERR271723	Foma
ERR271724	Gull
ERR271705	Morex_ipk00
ERR271729	Vogelsanger_Gold
ERR271736	B1K-04-12
ERR271734	H_bulbosum_A42
ERR271731	H_pubiflorum_BCC2028
ERR271730	T_aestivum_Chinese_Spring
ERR271712	Morex_ipk01
ERR271701	Barke_ipk01
ERR271713	Morex_ipk02
ERR271702	Barke_ipk02
ERR271714	Morex_ipk03
ERR271703	Barke_ipk03
ERR271715	Morex_ipk04
ERR271704	Barke_ipk04
